rule,horizon_days,signals,win_rate,loss_rate,average_return,median_return,p10_return,p25_return,p75_return,p90_return,best_return,worst_return,std_return,average_ex_top_1pct,top_1pct_profit_contribution,profit_factor,robustness_score
Trend: EMA50 + ADX,10,69600,0.4962068965517241,0.492801724137931,0.0013915618758186,0.0,-0.1707340691870443,-0.066788725990024,0.05,0.1519930591259639,19.580357142857142,-0.9944529262086514,0.2241179826734419,-0.0105731642120301,0.2191180032043458,1.0263903579889069,28.22895658506549
Trend: EMA50 + ADX,20,62710,0.5084356561951842,0.485472811353851,0.0039148223554504,0.0011886548484473,-0.2483801778453013,-0.1008961451013407,0.0779305436234457,0.2208558417547605,17.188235294117643,-0.996005089058524,0.3248164360208573,-0.0126312854845304,0.2092890326343671,1.0525194790189725,31.97832046135747
Reversal: 50D Support + RSI,1,4730,0.454122621564482,0.5207188160676532,0.0052073431522062,-0.0021403771037276,-0.0620689655172412,-0.0273671347165165,0.0198617778322403,0.0534699432260935,34.57657657657658,-0.97,0.509886370175459,-0.0055560683326609,0.4169928080238069,1.2543611305227973,25.77432620453628
Reversal: 50D Support + RSI,3,4662,0.4864864864864865,0.4978549978549978,0.0116575478096014,0.0,-0.1101851734516078,-0.0455366170735229,0.0405919879270134,0.0993761136759848,9.894495412844035,-0.9918181818181818,0.282173686611894,-0.0061063707428819,0.3732694160708495,1.3258928286822875,32.59893765472683
Reversal: 50D Support + RSI,5,4573,0.5082003061447627,0.481521976820468,0.0219081111876622,0.0018820577164366,-0.134469472231804,-0.0555555555555555,0.0545825539874171,0.1352733040507566,7.018018018018017,-0.8133636807023248,0.3196942187122262,-0.0016331983108651,0.3595866483517772,1.5034623890959766,41.58210874056381
Reversal: 50D Support + RSI,10,4413,0.5320643553138454,0.4613641513709495,0.0324752607012469,0.0080128205128204,-0.2092300474379866,-0.0790190735694822,0.0845070422535212,0.1999650959860384,13.97695852534562,-0.9990229231019346,0.4789731958967047,-0.0014743567680329,0.3528194355703505,1.5097609076198326,51.690213065128056
Reversal: 50D Support + RSI,20,3828,0.5326541274817137,0.4629049111807732,0.0333825491864885,0.0112377527239894,-0.3044130003963536,-0.1112954219908593,0.1159164611309035,0.2594545812549225,11.712765957446807,-0.9943790849673204,0.5444885720758504,-0.0072981983997942,0.3320195130089995,1.3754036317841536,52.52151327329144
Reversal: 50D Support + Higher Low,1,15289,0.425796324154621,0.4286742102164955,-0.0004574596337509,0.0,-0.0168831985298562,-0.0039973351099266,0.0036978341257263,0.0151531856603521,0.3138075313807531,-0.4268167860798362,0.0209311089239603,-0.0014553979913545,0.1997919566845833,0.9149691517667544,18.29938303533509
Reversal: 50D Support + Higher Low,3,15022,0.5104513380375449,0.4324324324324324,0.0023432508335167,0.0003980099660111,-0.0275259777885079,-0.0058902935535574,0.0080289079332567,0.0302594068354847,7.142978003384094,-0.6047804878048779,0.089918342470394,-0.0009492463835254,0.283175893188178,1.2533157594809727,35.53954816188808
Reversal: 50D Support + Higher Low,5,15016,0.5492141715503462,0.4089637719765583,0.0059771122590447,0.0009832841691248,-0.0334823316319226,-0.0062442700750427,0.0116523078634828,0.0440587021511665,7.76993166287016,-0.6412820512820513,0.1295860673730217,0.0008500658144548,0.2977791406765215,1.5304021973388957,48.581561695584405
Reversal: 50D Support + Higher Low,10,14192,0.5958990980834273,0.381130214205186,0.0133848853780965,0.0022725972540046,-0.0428555502468547,-0.0074943977169352,0.0209287780090682,0.0727194812544846,9.459081836327346,-0.98789313904068,0.1906581486450236,0.0047821510191493,0.3021775801340878,1.8781880264587123,62.5668023751792
Reversal: 50D Support + Higher Low,20,12357,0.6394756008739986,0.3487092336327587,0.0209755898394528,0.0048732943469786,-0.0591458427987279,-0.0077519379844961,0.0365853658536585,0.1125794351111213,6.468879668049792,-0.9030172413793104,0.1970737727725377,0.0108833354308995,0.2461323616702354,2.024803849999104,73.47746363560312
